round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
6,0,1,0,0,0
6,1,2,0,0,0
6,2,3,1.43072,23.5207,0
6,3,1,0.67328,47.8753,0
6,4,2,0.16832,43.8868,0
6,5,3,0,0,0
6,6,1,0.25248,26.9098,0
6,7,2,0,0,0
6,8,3,0,0,0
6,9,1,0.92576,38.331,0
6,10,2,0,0,0
6,11,3,0,0,0
6,12,1,0.25248,69.4813,0
6,13,2,0,0,0
6,14,3,0,0,0
6,15,1,0.33664,58.719,0
6,16,2,0,0,0
6,17,3,0,0,0
6,18,1,0,0,0
6,19,2,0,0,0
7,0,1,0,0,0
7,1,2,0,0,0
7,2,3,1.43072,23.5207,0
7,3,1,1.51488,72.0862,0
7,4,2,0.16832,43.8868,0
7,5,3,0,0,0
7,6,1,1.93568,83.1845,0
7,7,2,0,0,0
7,8,3,0,0,0
7,9,1,2.18816,54.4765,0
7,10,2,0,0,0
7,11,3,0,0,0
7,12,1,0.67328,106.357,0
7,13,2,0,0,0
7,14,3,0,0,0
7,15,1,0.92576,96.0128,0
7,16,2,0.16832,130.791,0
7,17,3,0.50496,128.505,0
7,18,1,0,0,0
7,19,2,0,0,0
8,0,1,0,0,0
8,1,2,0,0,0
8,2,3,4.88128,42.3826,0
8,3,1,2.18816,83.3809,0
8,4,2,0.16832,43.8868,0
8,5,3,0,0,0
8,6,1,3.19808,79.2408,0
8,7,2,0,0,0
8,8,3,0,0,0
8,9,1,3.61888,59.4757,0
8,10,2,0,0,0
8,11,3,0,0,0
8,12,1,1.17824,140.703,0
8,13,2,0,0,0
8,14,3,0,0,0
8,15,1,1.51488,118.293,0
8,16,2,0.16832,130.791,0
8,17,3,1.09408,155.413,0
8,18,1,0,0,0
8,19,2,0,0,0
9,0,1,0,0,0
9,1,2,0,0,0
9,2,3,7.23776,45.3236,0
9,3,1,3.02976,92.861,0
9,4,2,0.16832,43.8868,0
9,5,3,0,0,0
9,6,1,4.54464,76.5058,0
9,7,2,0,0,0
9,8,3,0,0,0
9,9,1,4.79712,62.819,0
9,10,2,0,0,0
9,11,3,0,0,0
9,12,1,1.59904,153.931,0
9,13,2,0,0,0
9,14,3,0,0,0
9,15,1,2.18816,127.379,0
9,16,2,0.16832,130.791,0
9,17,3,2.35648,154.3,0
9,18,1,0,0,0
9,19,2,0,0,0
10,0,1,0,0,0
10,1,2,0,0,0
10,2,3,9.51008,38.348,0
10,3,1,3.87136,97.308,0
10,4,2,0.16832,43.8868,0
10,5,3,0,0,0
10,6,1,5.8912,74.5079,0
10,7,2,0,0,0
10,8,3,0,0,0
10,9,1,6.14368,64.2365,0
10,10,2,0,0,0
10,11,3,0,0,0
10,12,1,2.104,162.411,0
10,13,2,0,0,0
10,14,3,0,0,0
10,15,1,2.9456,126.993,0
10,16,2,0.16832,130.791,0
10,17,3,2.77728,156.438,0
10,18,1,0,0,0
10,19,2,0,0,0
11,0,1,0,0,0
11,1,2,0,0,0
11,2,3,11.3616,34.4095,0
11,3,1,4.71296,98.0024,0
11,4,2,0.25248,134.108,0
11,5,3,0,0,0
11,6,1,7.23776,73.2361,0
11,7,2,1.34656,180.633,0
11,8,3,0,0,0
11,9,1,7.49024,65.2773,0
11,10,2,0,0,0
11,11,3,0,0,0
11,12,1,2.5248,168.428,0
11,13,2,0,0,0
11,14,3,0,0,0
11,15,1,3.70304,125.426,0
11,16,2,0.25248,206.097,0
11,17,3,2.86144,158.044,0
11,18,1,0,0,0
11,19,2,0,0,0
12,0,1,0,0,0
12,1,2,0,0,0
12,2,3,13.4656,31.474,0
12,3,1,5.63872,98.6178,0
12,4,2,0.25248,134.108,0
12,5,3,0,0,0
12,6,1,7.32192,73.2496,0
12,7,2,1.51488,179.797,0
12,8,3,0,0,0
12,9,1,8.8368,65.7071,0
12,10,2,0.4208,262.675,0
12,11,3,0,0,0
12,12,1,3.11392,171.519,0
12,13,2,0.16832,296.816,0
12,14,3,0,0,0
12,15,1,4.54464,122.447,0
12,16,2,0.33664,227.791,0
12,17,3,2.86144,158.044,0
12,18,1,0,0,0
12,19,2,0,0,0
13,0,1,0,0,0
13,1,2,0,0,0
13,2,3,15.4854,29.6297,0
13,3,1,6.81696,95.956,0
13,4,2,0.33664,167.779,0
13,5,3,0,0,0
13,6,1,8.92096,80.757,0
13,7,2,3.11392,179.229,0
13,8,3,0,0,0
13,9,1,9.93088,66.9182,0
13,10,2,0.4208,262.675,0
13,11,3,0,0,0
13,12,1,3.11392,171.519,0
13,13,2,0.50496,302.726,0
13,14,3,0,0,0
13,15,1,5.38624,119.488,0
13,16,2,0.33664,227.791,0
13,17,3,2.86144,158.044,0
13,18,1,0,0,0
13,19,2,0,0,0
14,0,1,0,0,0
14,1,2,0,0,0
14,2,3,17.5053,28.2375,0
14,3,1,7.5744,95.3288,0
14,4,2,0.92576,235.375,0
14,5,3,0,0,0
14,6,1,10.015,82.0395,0
14,7,2,3.70304,179.912,0
14,8,3,0,0,0
14,9,1,11.1933,67.8199,0
14,10,2,0.58912,273.475,0
14,11,3,0,0,0
14,12,1,3.11392,171.519,0
14,13,2,0.58912,302.074,0
14,14,3,0,0,0
14,15,1,6.22784,117.626,0
14,16,2,0.33664,227.791,0
14,17,3,2.86144,158.044,0
14,18,1,0,0,0
14,19,2,0,0,0
15,0,1,0,0,0
15,1,2,0,0,0
15,2,3,19.5251,27.3103,0
15,3,1,8.58432,97.0782,0
15,4,2,1.09408,238.517,0
15,5,3,0,0,0
15,6,1,10.9408,82.3071,0
15,7,2,4.6288,180.984,0
15,8,3,0,0,0
15,9,1,12.4557,68.2045,0
15,10,2,0.58912,273.475,0
15,11,3,0,0,0
15,12,1,4.46048,189.274,0
15,13,2,0.67328,303.844,0
15,14,3,0,0,0
15,15,1,7.06944,116.024,0
15,16,2,0.33664,227.791,0
15,17,3,2.86144,158.044,0
15,18,1,0,0,0
15,19,2,0,0,0
16,0,1,0,0,0
16,1,2,0,0,0
16,2,3,20.535,26.9071,0
16,3,1,9.59424,95.6726,0
16,4,2,1.17824,242.506,0
16,5,3,0,0,0
16,6,1,11.7824,83.7397,0
16,7,2,6.14368,172.973,0
16,8,3,0,0,0
16,9,1,13.6339,68.9506,0
16,10,2,1.17824,259.414,0
16,11,3,0,0,0
16,12,1,4.96544,187.564,0
16,13,2,0.67328,303.844,0
16,14,3,0,0,0
16,15,1,7.9952,114.127,0
16,16,2,0.4208,239.706,0
16,17,3,2.86144,158.044,0
16,18,1,0,0,0
16,19,2,0,0,0
17,0,1,0,0,0
17,1,2,0,0,0
17,2,3,20.535,26.9071,0
17,3,1,10.6883,94.4619,0
17,4,2,1.34656,246.384,0
17,5,3,0,0,0
17,6,1,12.4557,85.7049,0
17,7,2,6.312,172.766,0
17,8,3,0,0,0
17,9,1,14.9805,69.0126,0
17,10,2,1.34656,259.294,0
17,11,3,0,0,0
17,12,1,5.4704,186.13,0
17,13,2,1.6832,240.82,0
17,14,3,0,0,0
17,15,1,8.92096,112.75,0
17,16,2,0.50496,244.519,0
17,17,3,2.86144,158.044,0
17,18,1,0,0,0
17,19,2,0,0,0
18,0,1,0,0,0
18,1,2,0,0,0
18,2,3,20.535,26.9071,0
18,3,1,11.6982,93.7208,0
18,4,2,1.76736,251.398,0
18,5,3,0,0,0
18,6,1,13.2973,88.5556,0
18,7,2,7.06944,175.356,0
18,8,3,0,0,0
18,9,1,16.1587,69.2027,0
18,10,2,1.34656,259.294,0
18,11,3,0,0,0
18,12,1,6.05952,185.027,0
18,13,2,3.11392,208.513,0
18,14,3,0,0,0
18,15,1,9.76256,111.665,0
18,16,2,0.50496,244.519,0
18,17,3,2.86144,158.044,0
18,18,1,0,0,0
18,19,2,0,0,0
19,0,1,0,0,0
19,1,2,0,0,0
19,2,3,20.535,26.9071,0
19,3,1,12.624,93.9972,0
19,4,2,1.93568,252.905,0
19,5,3,0,0,0
19,6,1,14.1389,89.54,0
19,7,2,8.07936,177.882,0
